0.1669	2520	48700	0	0	0	0	0	0	0	0	0	0	0	1	
0.01964	29.2	11000	0	0	0	0	0	0	0	0	0	0	0	0	
0.02577	100	22000	1	0	0	0	0	0	0	0	0	0	0	0	
0.02577	100	12500	0	1	0	0	0	0	0	0	0	0	0	0	
0.02577	100	12500	0	0	1	0	0	0	0	0	0	0	0	0	
0.02577	100	12500	0	0	0	1	0	0	0	0	0	0	0	0	
0.04901	200	38500	0	0	1	0	0	0	0	0	0	0	0	0	
0.04901	200	27500	0	0	0	1	0	0	0	0	0	0	0	0	
0.01855	29	9000	0	0	0	0	0	0	0	0	0	0	0	0	
0.01855	29.2	13000	0	0	0	0	0	0	0	0	0	0	0	0	
0.0245	100	22000	1	0	0	0	0	0	0	0	0	0	0	0	
0.0245	100	12000	0	1	0	0	0	0	0	0	0	0	0	0	
0.0245	100	12000	0	0	1	0	0	0	0	0	0	0	0	0	
0.0245	100	11000	0	0	0	1	0	0	0	0	0	0	0	0	
0.15957	1639	60650	0	0	0	0	0	0	0	0	0	0	1	0	
0.07125	800	37750	0	0	0	0	1	0	0	0	0	0	0	0	
0.07125	800	37750	0	0	0	0	0	1	0	0	0	0	0	0	
0.07125	800	37750	0	0	0	0	0	0	1	0	0	0	0	0	
0.07125	800	30200	0	0	0	0	0	0	0	1	0	0	0	0	
0.07125	800	30200	0	0	0	0	0	0	0	0	1	0	0	0	
0.07125	800	36610	0	0	0	0	0	0	0	0	0	1	0	0	
0.15957	2520	68200	0	0	0	0	0	0	0	0	0	0	1	0	
0.03778	87	38250	0	0	0	0	0	0	0	0	0	0	0	0	
0.04892	200	51940	0	0	0	0	0	0	0	0	0	0	0	0	
0.04892	200	52033	1	0	0	0	0	0	0	0	0	0	0	0	
0.04892	200	52900	0	1	0	0	0	0	0	0	0	0	0	0	
0.05353	140	28000	0	1	0	0	0	0	0	0	0	0	0	0	
0.05353	140	26600	0	0	1	0	0	0	0	0	0	0	0	0	
0.05353	140	25200	0	0	0	1	0	0	0	0	0	0	0	0	
0.05353	140	25200	0	0	0	0	1	0	0	0	0	0	0	0	
0.05353	559	49500	0	0	0	1	0	0	0	0	0	0	0	0	
0.05353	559	49500	0	0	0	0	1	0	0	0	0	0	0	0	
0.05353	559	47531	0	0	0	0	0	1	0	0	0	0	0	0	
0.05353	559	34320	0	0	0	0	0	0	1	0	0	0	0	0	
0.05353	559	31680	0	0	0	0	0	0	0	1	0	0	0	0	
0.05353	559	31741	0	0	0	0	0	0	0	0	1	0	0	0	
0.05719	635	49500	0	0	0	1	0	0	0	0	0	0	0	0	
0.05719	635	49500	0	0	0	0	1	0	0	0	0	0	0	0	
0.05719	635	47530	0	0	0	0	0	1	0	0	0	0	0	0	
0.05719	635	34320	0	0	0	0	0	0	1	0	0	0	0	0	
0.05719	635	31680	0	0	0	0	0	0	0	1	0	0	0	0	
0.05719	635	31741	0	0	0	0	0	0	0	0	1	0	0	0	
0.05719	635	32940	0	0	0	0	0	0	0	0	0	1	0	0	
0.06415	571.3	25204	0	0	0	0	0	0	0	1	0	0	0	0	
0.06415	571.3	27818	0	0	0	0	0	0	0	0	1	0	0	0	
0.06415	571.3	28963	0	0	0	0	0	0	0	0	0	1	0	0	
0.06415	571.3	26600	0	0	0	0	0	0	0	0	0	0	1	0	
0.06415	571.3	26600	0	0	0	0	0	0	0	0	0	0	0	1	
0.06628	819.7	31859	0	0	0	0	0	0	0	0	1	0	0	0	
0.06628	819.7	32839	0	0	0	0	0	0	0	0	0	1	0	0	
0.06628	819.7	28770	0	0	0	0	0	0	0	0	0	0	1	0	
0.06628	819.7	28770	0	0	0	0	0	0	0	0	0	0	0	1	
0.16021	2520	81157	0	0	0	0	0	0	0	0	1	0	0	0	
0.16021	2520	83662	0	0	0	0	0	0	0	0	0	1	0	0	
0.16021	2520	71600	0	0	0	0	0	0	0	0	0	0	1	0	
0.16021	2520	69136	0	0	0	0	0	0	0	0	0	0	0	1	
0.02645	100	21060	0	0	0	0	0	0	0	0	0	0	0	0	
0.02645	100	31060	1	0	0	0	0	0	0	0	0	0	0	0	
0.02645	100	31060	0	1	0	0	0	0	0	0	0	0	0	0	
0.02645	100	22480	0	0	1	0	0	0	0	0	0	0	0	0	
0.02645	100	22480	0	0	0	1	0	0	0	0	0	0	0	0	
0.02645	100	22480	0	0	0	0	1	0	0	0	0	0	0	0	
0.0618	140	20200	0	0	0	1	0	0	0	0	0	0	0	0	
0.0618	140	20200	0	0	0	0	1	0	0	0	0	0	0	0	
0.05353	560	42075	0	0	0	0	0	1	0	0	0	0	0	0	
0.05353	560	38600	0	0	0	0	0	0	1	0	0	0	0	0	
0.05353	560	31680	0	0	0	0	0	0	0	1	0	0	0	0	
0.05353	560	31680	0	0	0	0	0	0	0	0	1	0	0	0	
0.01451	29.2	15000	0	0	0	0	0	0	0	0	0	0	0	0	
0.05289	200	51940	0	0	0	0	0	0	0	0	0	0	0	0	
0.05289	200	51940	1	0	0	0	0	0	0	0	0	0	0	0	
0.05289	200	38000	0	1	0	0	0	0	0	0	0	0	0	0	
0.05289	200	39500	0	0	1	0	0	0	0	0	0	0	0	0	
0.05289	200	39500	0	0	0	1	0	0	0	0	0	0	0	0	
0.05289	200	36250	0	0	0	0	1	0	0	0	0	0	0	0	
0.02045	29.2	9000	0	0	0	0	0	0	0	0	0	0	0	0	
0.02643	100	25920	0	0	0	0	0	0	0	0	0	0	0	0	
0.02643	100	19350	1	0	0	0	0	0	0	0	0	0	0	0	
0.02643	100	22680	0	1	0	0	0	0	0	0	0	0	0	0	
0.02579	100	22770	0	0	1	0	0	0	0	0	0	0	0	0	
0.02579	100	22770	0	0	0	1	0	0	0	0	0	0	0	0	
0.02579	100	22770	0	0	0	0	1	0	0	0	0	0	0	0	
0.05714	635	48150	0	0	0	0	1	0	0	0	0	0	0	0	
0.05714	635	48150	0	0	0	0	0	1	0	0	0	0	0	0	
0.05714	635	38000	0	0	0	0	0	0	1	0	0	0	0	0	
0.05714	635	31000	0	0	0	0	0	0	0	1	0	0	0	0	
0.05714	635	31000	0	0	0	0	0	0	0	0	1	0	0	0	
0.05714	635	32240	0	0	0	0	0	0	0	0	0	1	0	0	
0.16002	2520	84590	0	0	0	0	0	0	0	0	0	0	1	0	
0.16002	2520	84590	0	0	0	0	0	0	0	0	0	0	0	1	
0.01964	29.9	11370	0	0	0	0	0	0	0	0	0	0	0	0	
